Feature	Gain	Cover	Frequency	pos
cliente_edad_lag1_lag3	0.000291395461266182	0.00169075670716513	0.000760538896132116	308
mrentabilidad_max6_lag2_lag4	0.000290972598963713	5.16551664527471e-05	0.000325945241199479	309
ctrx_quarter_delta1_lag3	0.000288811164092106	0.000626963459171208	0.000869187309865276	310
Master_mlimitecompra_tend6_delta2_delta4	0.00028693695633939	0.00309910568734497	0.000760538896132116	311
matm_avg6_delta2	0.000285120710318561	0.00289545145491831	0.000869187309865276	312
cpagomiscuentas_tend6_delta2_delta3	0.000284920167829707	0.00152326354285323	0.000651890482398957	313
mplazo_fijo_dolares_delta4	0.000283974930983064	0.00279522604929266	0.000760538896132116	314
cpagomiscuentas_avg6_delta2	0.000283526957331602	0.00316927858946959	0.0010864841373316	315
mrentabilidad_annual_lag2_lag3_delta4	0.000283303281557293	5.04007655588226e-05	0.000434593654932638	316
mcomisiones_mantenimiento_avg6_delta2_delta3_delta4	0.000283293299973014	0.00109632595130801	0.000651890482398957	317
mttarjeta_visa_debitos_automaticos_avg6_delta2_lag4	0.000282750254478601	0.000161928037218982	0.000651890482398957	318
mtransferencias_recibidas_avg6_lag2_lag3	0.000282334499794271	3.41630158765558e-05	0.000325945241199479	319
mprestamos_personales_max6_delta3	0.000282164028713924	2.4323936552223e-05	0.000217296827466319	320
cmobile_app_trx_max6_delta2_delta3_delta4	0.000279765926549004	0.000319320618437129	0.000651890482398957	321
chomebanking_transacciones_tend6_delta3_lag4	0.000278857187023495	3.9711798983883e-05	0.000651890482398957	322
ctrx_quarter_max6_delta2_delta3_lag4	0.000278778558066534	0.000104250112076838	0.000869187309865276	323
cliente_edad_min6_lag2_lag3	0.000278376051937714	9.05742821355833e-05	0.000651890482398957	324
mcomisiones_mantenimiento_lag1_lag2_delta3	0.000278239211662694	0.00131371730362189	0.000869187309865276	325
ctrx_quarter_min6_delta3_delta4	0.000277922963632318	0.000289035213141467	0.000760538896132116	326
mrentabilidad_annual_lag1_lag2_delta3_lag4	0.000277790008706207	6.06893044868416e-05	0.000434593654932638	327
tcallcenter_avg6	0.000277719919693998	0.000171121529112565	0.000651890482398957	328
mcaja_ahorro_tend6	0.000277618861508097	0.000122841395683862	0.000651890482398957	329
mcaja_ahorro_min6_delta4	0.000276782460995508	0.000212770090388696	0.000869187309865276	330
mpasivos_margen_lag1_lag2_lag4	0.000276499314796781	0.000274529925931591	0.000543242068665798	331
ctransferencias_recibidas_avg6_delta2_delta3	0.000275597416539989	0.000276597440108548	0.000651890482398957	332
Master_mfinanciacion_limite_min6_lag2_lag3	0.000274597426261313	0.00203161052661523	0.000977835723598436	333
mv_msaldototal_min6_delta4	0.000274374965822653	0.00156101406356648	0.000651890482398957	334
mvr_mpagospesos_max6_lag2	0.000272536132253298	0.000409523074900572	0.000760538896132116	335
chomebanking_transacciones_max6_delta2_delta3	0.0002718987804377	0.000615608475183533	0.000869187309865276	336
mpayroll_avg6	0.000271306791840077	0.000729481108775655	0.000543242068665798	337
ccaja_ahorro_delta4	0.000270323420461518	0.0018449662971899	0.000651890482398957	338
ctarjeta_visa_debitos_automaticos_avg6_delta2_delta3	0.000270008291843748	0.000653220072019282	0.000651890482398957	339
Visa_cconsumos_avg6_lag2_lag3_delta4	0.000269971842949782	0.00107391017507326	0.000760538896132116	340
Visa_mpagominimo_avg6_delta2_lag3	0.000269947962768396	0.000900921345607198	0.000869187309865276	341
cproductos_avg6_delta2	0.000269467762699468	0.000820982912093391	0.000651890482398957	342
Master_delinquency_tend6	0.000269286764297914	0.000361974334826958	0.000434593654932638	343
ccomisiones_otras	0.000268253285701538	0.000255080583081165	0.000543242068665798	344
ccomisiones_otras_avg6_lag2_delta3_delta4	0.000268007003752869	0.000147443179991091	0.000869187309865276	345
mcaja_ahorro_avg6	0.000267766710009734	0.000287098450849218	0.000651890482398957	346
mv_mpagominimo_max6	0.000267567801006495	0.000676694121320898	0.000325945241199479	347
mpasivos_margen_max6_lag2_delta3_delta4	0.000267035675838381	2.7081984120298e-05	0.000434593654932638	348
ctransferencias_emitidas_max6	0.000267032110853811	0.00113350034652927	0.000543242068665798	349
mcuentas_saldo_avg6_delta2	0.000266500423392788	0.000207070125414675	0.000434593654932638	350
ctrx_quarter_max6_lag2_lag3_lag4	0.000265970652530052	0.000130445434978955	0.000543242068665798	351
ccallcenter_transacciones_delta2_delta3_delta4	0.000265793638194327	0.000636381680866635	0.000543242068665798	352
mvr_msaldopesos2_avg6	0.000265548024913087	0.000170937659274693	0.000651890482398957	353
mpasivos_margen_delta1_lag4	0.000264633794491803	0.000125525895316789	0.000434593654932638	354
mcomisiones_min6_lag4	0.000263313314149126	0.000364262492809361	0.000434593654932638	355
Visa_Fvencimiento	0.000261156602788946	0.000348515062694752	0.000760538896132116	356
chomebanking_transacciones_tend6	0.000260836696644831	4.70543345095582e-05	0.000543242068665798	357
Visa_mconsumospesos_min6_delta2_delta3_delta4	0.000259235113357384	0.000378624770145337	0.000651890482398957	358
ccomisiones_mantenimiento_delta3	0.000257714574797529	2.3633403161105e-05	0.00010864841373316	359
mvr_Master_mlimitecompra	0.000257366333172608	0.000321273724714966	0.000869187309865276	360
ctrx_quarter_tend6_lag2_lag3_lag4	0.000257064343217928	6.12000540364852e-05	0.000434593654932638	361
mrentabilidad_annual_min6_lag2_lag4	0.00025598899002223	0.000527596112788962	0.000869187309865276	362
mtransferencias_recibidas_max6_lag3	0.000254767803999002	9.58779054590816e-05	0.000543242068665798	363
mcaja_ahorro_lag2	0.000254502851514633	0.000597131599475629	0.000760538896132116	364
ccaja_ahorro_avg6_delta3_delta4	0.000254429901574368	0.000130461778964544	0.000325945241199479	365
ctrx_quarter_tend6	0.000253740045396156	0.000123482897118215	0.000325945241199479	366
Visa_fechaalta	0.000253667833038905	0.00041157424509194	0.000651890482398957	367
mcuenta_corriente_avg6_delta4	0.000253155065699753	8.24880952656271e-05	0.000760538896132116	368
mrentabilidad_annual_avg6_delta2_lag3_lag4	0.000252042704835079	0.000228386768618596	0.000543242068665798	369
mvr_msaldopesos2_delta4	0.000251685118629391	0.00311872664204407	0.000977835723598436	370
Visa_mconsumospesos_min6	0.000251629406898214	9.8811650872234e-05	0.000651890482398957	371
mrentabilidad_annual_lag2_delta4	0.000251126356656503	7.82917769657559e-05	0.000651890482398957	372
Visa_mpagominimo_max6_lag2_lag3	0.000251117554087497	1.45665771558332e-05	0.000434593654932638	373
ctransferencias_emitidas_max6_lag2_lag3_delta4	0.000250935721248593	0.000767546251211488	0.000651890482398957	374
mrentabilidad_max6_delta3_delta4	0.000250615954798231	0.000805243653971577	0.000869187309865276	375
ctransferencias_emitidas_avg6_lag2_lag3_delta4	0.000249270236450892	0.000684351278569154	0.000760538896132116	376
chomebanking_transacciones_max6	0.000249109096913228	0.000167243918531671	0.000651890482398957	377
mcuentas_saldo_lag1_delta4	0.000249037916427163	6.58621759256312e-05	0.000543242068665798	378
ctarjeta_debito_tend6_lag2_delta3_delta4	0.000247275193602053	0.00403280898204648	0.000977835723598436	379
mcuenta_corriente_avg6_lag4	0.000247199585755318	9.94122923426148e-05	0.000651890482398957	380
mvr_mpagominimo_lag1_lag2	0.000246913148371777	0.000127736419367646	0.000543242068665798	381
canarito184	0.000246383172624871	0.00031765761790349	0.000869187309865276	382
mactivos_margen_min6_lag4	0.000246374012439858	0.000233526952086209	0.000651890482398957	383
mcomisiones_otras_delta1_lag4	0.000246321357207991	9.35121135451328e-05	0.000651890482398957	384
mcaja_ahorro_avg6_delta3	0.000245228549743534	8.58467843040829e-06	0.000217296827466319	385
mtransferencias_emitidas_max6_delta3_delta4	0.000244527782551941	0.000913052668910331	0.000760538896132116	386
mrentabilidad_max6_lag2	0.000243614055028167	4.65313269707233e-05	0.000434593654932638	387
mcomisiones_min6	0.000243269350449065	0.000126678146300784	0.000325945241199479	388
Master_mfinanciacion_limite_min6	0.000242316631605025	9.79331616468471e-05	0.000434593654932638	389
cpayroll_trx_min6_delta2	0.000242061094479591	0.00202657657905394	0.000651890482398957	390
canarito413	0.00024199017009874	0.00301771672511017	0.000977835723598436	391
mrentabilidad_max6_lag4	0.00024123327116342	6.07383364436074e-05	0.000434593654932638	392
mactivos_margen_max6_lag3_lag4	0.000240577077454453	9.97636880327695e-05	0.000651890482398957	393
ctrx_quarter_avg6_lag2_delta4	0.000239869055500634	6.17067175897315e-05	0.000651890482398957	394
ccomisiones_otras_min6_delta2	0.000239558402670701	6.35576739576396e-05	0.000434593654932638	395
mtransferencias_emitidas_avg6_lag2_lag3_delta4	0.000237953369878853	0.000114890046695012	0.000325945241199479	396
ctrx_quarter_max6_lag3_lag4	0.000237607666955065	3.7726004734869e-05	0.000325945241199479	397
canarito596	0.000237543076288964	0.00109050749243848	0.000869187309865276	398
chomebanking_transacciones_max6_delta2_delta3_delta4	0.000237177778988124	0.000170087772024086	0.000651890482398957	399
mcaja_ahorro_dolares_tend6	0.000236842061373783	0.000282293319086172	0.000543242068665798	400
cpagomiscuentas_avg6_delta3_lag4	0.000236414581727139	0.000175550749207074	0.000434593654932638	401
ccomisiones_otras_avg6_delta2_delta3_lag4	0.000235980456383032	0.000203985198134828	0.000651890482398957	402
mcuenta_corriente_min6_lag2_lag3_lag4	0.000235752837519729	0.000650739872206213	0.000651890482398957	403
mcomisiones_mantenimiento_avg6	0.000235422757945248	0.000459760400603508	0.000651890482398957	404
mactivos_margen_lag2_lag3	0.000235389244482673	0.00151803346746488	0.000434593654932638	405
mcaja_ahorro_tend6_delta2_delta4	0.000234746016216544	4.10234038273675e-05	0.000760538896132116	406
mcuentas_saldo_min6_lag2_lag3_lag4	0.000234601554250374	0.00114613016139285	0.000651890482398957	407
mcomisiones_otras_delta1	0.000234493462949668	0.00203946381169055	0.000869187309865276	408
mrentabilidad_delta1	0.000234176976508621	0.000149739509966289	0.000543242068665798	409
mcaja_ahorro_dolares_delta1_delta2	0.000234090740761177	0.00021484169056205	0.000543242068665798	410
mactivos_margen_min6_lag2_lag3_delta4	0.000234082718614603	0.000292643147960148	0.000651890482398957	411
mprestamos_personales_min6_delta3_delta4	0.000233816432520541	0.000344453582275987	0.000543242068665798	412
ctrx_quarter_delta3	0.000233759582750925	0.000441230406942441	0.000543242068665798	413
mcomisiones_otras_max6_delta4	0.00023303940837191	0.00386986353172461	0.000869187309865276	414
Visa_mpagominimo_lag1	0.00023269742968357	0.000599803841119364	0.000543242068665798	415
Visa_cconsumos_avg6_lag2_lag3	0.000231294922100573	0.00290554795201566	0.000869187309865276	416
mactivos_margen_delta1_lag2_lag4	0.000231142152081282	0.000731140023312898	0.000760538896132116	417
ccajas_consultas_avg6_delta3_delta4	0.000230447224088554	0.00034538110345814	0.000543242068665798	418
mactivos_margen_max6_lag4	0.000230344612508123	4.41287610892001e-05	0.000434593654932638	419
chomebanking_transacciones_avg6_delta2	0.000229908713984647	4.05453422489012e-05	0.000543242068665798	420
mactivos_margen_lag1	0.000229883654787988	0.000807715681791851	0.000651890482398957	421
mvr_Master_mlimitecompra_delta3_delta4	0.000229840845171815	0.00284379628846556	0.000651890482398957	422
mrentabilidad_annual_max6_lag2_delta3	0.000229770767335105	6.16535996365686e-05	0.000543242068665798	423
mextraccion_autoservicio_max6_delta2_delta3	0.000229664410099517	0.000566903398129527	0.000651890482398957	424
ctarjeta_visa_transacciones_tend6_delta2_lag3	0.000229592400763853	0.000285999317818386	0.000651890482398957	425
Visa_mpagominimo	0.00022929379698574	0.000521336366308531	0.000651890482398957	426
mautoservicio_avg6_delta2_lag4	0.000228747130629256	6.89103292379037e-05	0.000543242068665798	427
Master_fechaalta	0.000228629411635112	0.000213436107801431	0.000760538896132116	428
ctransferencias_recibidas_max6_lag2_delta3	0.000227810966426208	0.00163920369062231	0.000651890482398957	429
canarito255	0.000227416294323042	0.000975883035509278	0.000869187309865276	430
mactivos_margen_max6_lag2_lag3	0.000226840012890977	0.000102268403824221	0.000434593654932638	431
mcaja_ahorro_dolares_avg6_delta2	0.000226637004341741	0.00142119943884887	0.000760538896132116	432
mpasivos_margen_tend6_lag2_lag3_lag4	0.000225345617551301	0.00104604367964471	0.000543242068665798	433
ctransferencias_recibidas_avg6_delta2	0.0002251469506839	0.000371748038208937	0.000760538896132116	434
ctransferencias_emitidas_delta2	0.000225119274557607	0.00116070082454508	0.000651890482398957	435
chomebanking_transacciones_max6_delta4	0.000223929236516074	0.000112311782968412	0.000651890482398957	436
mrentabilidad_annual_delta1_delta4	0.000223799768346032	0.000143107937813717	0.000543242068665798	437
mcuenta_corriente_min6_lag2_lag4	0.000223504062747643	5.29585993034373e-05	0.000325945241199479	438
mcaja_ahorro_max6_lag3	0.000222124998570231	0.000409813180644769	0.000651890482398957	439
Visa_fechaalta_avg6_delta2_delta4	0.000222083153772243	0.000387229878557731	0.000543242068665798	440
mrentabilidad_annual_min6_delta2_delta3	0.000221864270424945	0.000125844603035766	0.000543242068665798	441
mv_Fvencimiento_max6_lag2_lag3_lag4	0.000221550657950038	0.00028269783272949	0.000760538896132116	442
mcaja_ahorro_min6_lag2_lag3	0.000221502841709765	0.00146218198271226	0.000651890482398957	443
canarito191	0.00022147049981213	0.000365328937869017	0.000869187309865276	444
mextraccion_autoservicio_max6_delta2_delta3_delta4	0.000220517840570758	0.00175264729459273	0.000651890482398957	445
ctrx_quarter_lag1_delta3_delta4	0.000220339488900173	3.66350436968304e-05	0.000434593654932638	446
chomebanking_transacciones_tend6_delta3	0.000220180807972557	3.35460304205864e-05	0.000217296827466319	447
Visa_cconsumos_max6_lag2_lag4	0.000219727265196819	3.74645009654515e-05	0.000543242068665798	448
canarito405	0.000219677727929513	0.000108258474542441	0.000760538896132116	449
ctransferencias_recibidas_max6_lag2_delta4	0.000219664049117244	0.000106758913864687	0.000543242068665798	450
chomebanking_transacciones_lag2_lag3_lag4	0.000219603524470639	0.000384475916986053	0.000543242068665798	451
chomebanking_transacciones_avg6_lag2_lag3	0.000219482916609688	8.34074444549854e-05	0.000434593654932638	452
mrentabilidad_lag2_lag3_delta4	0.000219094329566391	0.000195882667279283	0.000543242068665798	453
cliente_edad_avg6	0.000219051713658888	0.00118906581153409	0.000760538896132116	454
Master_Finiciomora	0.000218476521838094	0.000276082604562507	0.000325945241199479	455
mttarjeta_visa_debitos_automaticos_delta2_delta4	0.000218199077007063	0.000855673021505179	0.000651890482398957	456
ctrx_quarter_lag1_lag3_delta4	0.000217945450892167	0.000275526909052495	0.000760538896132116	457
mpayroll_min6_lag3	0.000217899988957274	0.000165315328232217	0.000434593654932638	458
canarito344	0.000216645844521316	0.000900900915625212	0.000869187309865276	459
thomebanking_avg6_lag2_delta3_delta4	0.000216282499207848	6.16576856329658e-06	0.000217296827466319	460
mrentabilidad_annual	0.000214998022601711	0.000799159605336223	0.000543242068665798	461
canarito520	0.000214694894608592	3.8776105808936e-05	0.000651890482398957	462
ctrx_quarter_tend6_delta3_lag4	0.000214213334853804	0.000371588684349448	0.000651890482398957	463
mcaja_ahorro_lag1	0.000213935506330598	0.000125611701241129	0.000434593654932638	464
mvr_msaldopesos2_avg6_delta2_lag4	0.00021347194844408	0.000211511603498375	0.000651890482398957	465
mpasivos_margen_tend6_delta2_delta3_lag4	0.000213242364555322	0.000794366731562368	0.000651890482398957	466
canarito77	0.000212945280645239	0.000851157995486331	0.000760538896132116	467
mcaja_ahorro_dolares_avg6_lag2_lag3_delta4	0.000212912635146514	6.71084048267614e-05	0.000543242068665798	468
mplazo_fijo_dolares_tend6	0.000212522392266602	0.0038185842769404	0.000760538896132116	469
ccajas_transacciones_avg6_lag2	0.000212422568973475	5.65134161689562e-05	0.000543242068665798	470
canarito144	0.000212072960212361	6.40847674928718e-05	0.000651890482398957	471
Visa_cconsumos_avg6_delta4	0.000211882093844113	0.00013286025884967	0.000651890482398957	472
canarito215	0.000211054793913869	0.000252089633718453	0.000651890482398957	473
mpasivos_margen_min6_lag3	0.000210603922082683	0.000609079052940891	0.000434593654932638	474
mpagomiscuentas_max6_delta3	0.000210392831784205	0.00229576610769446	0.000760538896132116	475
mcuentas_saldo_min6_lag2_lag3_delta4	0.000210375614063534	7.18563326402476e-05	0.000651890482398957	476
ctransferencias_recibidas_tend6	0.000209585968118696	0.000648566122122931	0.000651890482398957	477
mtransferencias_emitidas_avg6_lag2_lag3_lag4	0.000209554937479753	0.000102444101669299	0.000434593654932638	478
