Feature	Gain	Cover	Frequency	pos
mpayroll_min6_delta4_delta5	0.000231133819881179	0.00176781628708767	0.000529661016949153	306
Visa_mlimitecompra_tend6_delta2_delta5	0.000231131641035952	4.73570681757442e-06	0.000176553672316384	307
cliente_edad_min6_lag2_lag3_lag4_lag5	0.000230506275802324	0.00048983356032725	0.000706214689265537	308
ccomisiones_mantenimiento_delta4	0.000230283797377909	0.000158130542689408	0.000353107344632768	309
mcaja_ahorro_max6_lag3	0.000229587018964738	0.000632121874622623	0.000882768361581921	310
mcaja_ahorro_max6	0.000228434157337952	0.000482227933762062	0.000706214689265537	311
mcomisiones_min6_lag2_lag3_lag4_lag5	0.000227859821881324	0.00141304535658485	0.000706214689265537	312
mcomisiones_mantenimiento_avg6_delta2_delta3_lag4	0.000227100889362672	0.00063102275642141	0.000882768361581921	313
cmobile_app_trx_avg6_lag2_delta3_delta5	0.00022703780670259	3.09924194021203e-05	0.000176553672316384	314
chomebanking_transacciones_min6	0.000227032302573011	0.0012827320029385	0.000882768361581921	315
ctransferencias_emitidas_max6_lag2_lag3_delta4_delta5	0.000226779794774239	0.00127428507602177	0.000882768361581921	316
mtransferencias_emitidas_max6_delta4	0.000226741023547021	0.000978289830562855	0.000882768361581921	317
mextraccion_autoservicio_max6_delta3_delta4_lag5	0.000226703795838198	3.71325550323564e-05	0.000706214689265537	318
mcaja_ahorro_delta1	0.000226366958583924	0.000150959135660503	0.000706214689265537	319
mprestamos_personales_avg6_delta2_delta5	0.000226184424297802	0.000119837807333549	0.000353107344632768	320
Visa_cconsumos_avg6_lag2_lag3_lag4_lag5	0.000225265635810125	9.651886129916e-05	0.000706214689265537	321
mprestamos_personales_delta1_delta2	0.000225149806768813	5.73373328299734e-05	0.000529661016949153	322
ctrx_quarter_avg6_lag2_lag3_delta4_lag5	0.000223554773957001	0.000432177347525319	0.000353107344632768	323
mcaja_ahorro_dolares_avg6_delta2_lag5	0.000223191509550057	0.00103029440471287	0.000882768361581921	324
mpasivos_margen_delta1_lag4	0.000221219341028791	9.52976188533672e-05	0.000353107344632768	325
Visa_mpagospesos_max6	0.000220589856352271	0.0014676484632723	0.000706214689265537	326
mcomisiones_mantenimiento_avg6_delta5	0.000219944093461972	0.000528825117749313	0.000706214689265537	327
mcomisiones_avg6_delta2	0.000219925424627354	0.000104660477604446	0.000529661016949153	328
cprestamos_personales_avg6_lag4	0.00021960420582438	3.39573246732951e-05	0.000176553672316384	329
mrentabilidad_min6_lag3	0.000217926038867485	0.000155382747186374	0.000706214689265537	330
mplazo_fijo_dolares_delta5	0.000216226678059074	0.0030346653535506	0.000706214689265537	331
ctrx_quarter_max6_lag3	0.00021559523242185	4.94399650138464e-05	0.000353107344632768	332
mcomisiones_avg6_lag2_lag3_lag4_lag5	0.000215438233387268	4.19021852512029e-05	0.000706214689265537	333
mpayroll_min6_delta2_delta4_delta5	0.00021466019015604	0.00069232912720021	0.000706214689265537	334
mcomisiones_avg6_delta2_lag4	0.000214153675838787	5.73034094287014e-05	0.000529661016949153	335
mtarjeta_visa_consumo_min6_delta3_lag5	0.000212884296899954	0.000941544002305	0.000706214689265537	336
mv_mpagominimo_max6_delta5	0.000212722524768911	7.57102469589011e-05	0.000706214689265537	337
cmobile_app_trx_lag1_lag2	0.000212424923019155	0.000105352514990395	0.000706214689265537	338
mcaja_ahorro_min6_lag4	0.00021042357018967	0.00125286584045861	0.000706214689265537	339
mactivos_margen_delta1_lag2	0.000210008437048499	0.00248623929454632	0.000706214689265537	340
ccajas_transacciones_avg6_lag2	0.000209784924181677	7.32134846252802e-05	0.000529661016949153	341
mpayroll_delta1	0.000209397598807254	0.0017292860879229	0.000882768361581921	342
Visa_mconsumospesos_min6_delta4	0.000208581134593089	0.00165751095551156	0.000882768361581921	343
mv_mpagominimo_lag2_lag4_delta5	0.000207225681086269	0.000997164811030609	0.000706214689265537	344
chomebanking_transacciones_tend6	0.00020719964083135	3.98871352156447e-05	0.000529661016949153	345
mactivos_margen_min6_delta4_delta5	0.000206630481659364	0.000362960039569884	0.000706214689265537	346
ctransferencias_recibidas_max6_lag2_delta3_delta5	0.000206285719110114	0.000664722263245038	0.000529661016949153	347
mpayroll_avg6_lag2_lag3_lag4_lag5	0.000204248095634663	0.000588828829919268	0.000706214689265537	348
Visa_mconsumospesos_avg6_lag2_lag3	0.000203633400633736	0.000135971776978523	0.000353107344632768	349
mrentabilidad_lag1_lag2_lag3	0.000202941712980441	3.57756189814755e-05	0.000529661016949153	350
mextraccion_autoservicio_max6_delta2_delta3_delta4_delta5	0.000202909726717987	0.00260222340349536	0.000882768361581921	351
mv_fechaalta	0.000202787377431426	7.44754351525994e-05	0.000529661016949153	352
mcuentas_saldo_delta2_delta3	0.000202071058645546	6.21815945316183e-05	0.000706214689265537	353
Visa_cconsumos_avg6_delta4	0.000201827105359669	0.000291225615240064	0.000529661016949153	354
ccallcenter_transacciones_delta4	0.000201618689650336	3.59791593891077e-05	0.000176553672316384	355
cliente_edad_min6_lag2_lag4	0.000200262462348014	8.43742836437758e-05	0.000353107344632768	356
chomebanking_transacciones_lag2_lag3_lag4	0.000199770037217795	0.000385546240136797	0.000882768361581921	357
mcuentas_saldo_min6_delta2_delta4	0.000198983899678364	6.0532917229798e-05	0.000353107344632768	358
mvr_mpagominimo_lag1_lag2	0.000198778909032276	0.000492079289491458	0.000706214689265537	359
Visa_cconsumos_max6_lag2_delta4	0.000198372646031114	0.000153421974592852	0.000529661016949153	360
mpayroll_min6_delta3	0.000198310909367943	0.000517759304254379	0.000529661016949153	361
mv_mpagominimo_max6_delta4	0.000197496469239904	0.0017273524540504	0.000706214689265537	362
Visa_fechaalta_tend6_lag4_lag5	0.000195876695335094	5.58311338134956e-05	0.000353107344632768	363
mprestamos_personales_avg6_delta4	0.000195780133801762	3.44458216516122e-05	0.000176553672316384	364
mcomisiones_otras_max6_delta5	0.000195588179573565	0.000138027535095607	0.000706214689265537	365
mactivos_margen_min6_delta2	0.000195197339538523	0.00010187875870014	0.000353107344632768	366
mactivos_margen_avg6_delta2	0.00019506100491643	3.90933276258794e-05	0.000353107344632768	367
chomebanking_transacciones_max6_lag3_lag5	0.000194307706850809	7.42922487857305e-06	0.000176553672316384	368
tcallcenter_avg6_delta3	0.000194213210129683	2.27965256547995e-05	0.000353107344632768	369
mcomisiones_otras_lag1_delta3	0.000194119931118319	6.06550414743772e-05	0.000706214689265537	370
Visa_fechaalta_tend6_delta4	0.000192520841989037	5.04101742902263e-05	0.000353107344632768	371
ctrx_quarter_tend6_delta3_lag4_delta5	0.000192315330049138	0.000466446767490317	0.000529661016949153	372
mv_msaldototal_min6	0.000191799273611573	0.00190038893925873	0.000529661016949153	373
Visa_mpagospesos_max6_lag2_lag3_delta5	0.000191300411724566	6.69987175122456e-05	0.000529661016949153	374
mttarjeta_visa_debitos_automaticos_max6_delta2_delta3_delta4_delta5	0.000191256024371053	0.000104043071701295	0.000353107344632768	375
mcomisiones_otras_lag2_delta3_delta4_lag5	0.000191164341821986	5.78801072503258e-05	0.000529661016949153	376
chomebanking_transacciones_tend6_delta3	0.000190153801550908	6.2880416597822e-05	0.000706214689265537	377
mcaja_ahorro_dolares_avg6_lag2_lag3_lag4	0.000189113547532583	0.00105693105939166	0.000529661016949153	378
Visa_cconsumos_tend6	0.000188907575387991	0.000221954029842592	0.000706214689265537	379
mtransferencias_emitidas_max6_delta3	0.00018888229671075	0.00123401799871187	0.000706214689265537	380
thomebanking_delta5	0.000187737967197516	0.000408525952158465	0.000529661016949153	381
mactivos_margen_avg6	0.000187533180181823	0.00147717415434948	0.000529661016949153	382
ctrx_quarter_min6_delta3_delta4_delta5	0.00018714773635225	7.31388531424817e-06	0.000176553672316384	383
mcuentas_saldo_min6_delta2_delta5	0.000185858039172599	0.000244363828722891	0.000706214689265537	384
mcaja_ahorro_max6_lag2	0.000185737604011751	0.000297263980666484	0.000529661016949153	385
chomebanking_transacciones_max6_delta2	0.000185446428837263	0.000816563407338613	0.000706214689265537	386
mvr_mpagominimo_max6_delta2_delta4	0.000184920594068127	0.00122392239449332	0.000706214689265537	387
ctarjeta_visa_transacciones_min6_delta4_lag5	0.000184907215551173	0.00061130647560211	0.000706214689265537	388
mv_mpagominimo_lag2	0.000184672466359152	0.000237355254020091	0.000529661016949153	389
mcomisiones_lag1_lag2	0.000184002868531112	5.31647544735145e-05	0.000353107344632768	390
chomebanking_transacciones_min6_lag5	0.000183945721697046	0.000117218920755349	0.000529661016949153	391
mvr_msaldopesos2_max6_lag4	0.000183743239777424	7.57713090811907e-05	0.000529661016949153	392
ctransferencias_emitidas_tend6_delta2_delta3_delta4	0.000183095467055126	0.000584893715371713	0.000706214689265537	393
mextraccion_autoservicio_max6_delta3_delta4_delta5	0.00018285878744696	9.51280018470071e-05	0.000529661016949153	394
mcuenta_corriente_lag1_delta5	0.000182785118042639	0.0010344262749878	0.000353107344632768	395
mcomisiones_otras_avg6_lag3_delta4	0.000182542510753674	0.000217109768140948	0.000706214689265537	396
internet_avg6_delta2_lag3	0.000182192630972597	0.00107307859839714	0.000706214689265537	397
mpasivos_margen_min6_lag2_lag3_lag4_lag5	0.000181310565190362	9.1437135788611e-05	0.000529661016949153	398
mtransferencias_recibidas_delta4	0.000181302912760117	0.000252987157326239	0.000706214689265537	399
ccallcenter_transacciones_tend6_delta3	0.000180788864118247	4.54980657860373e-05	0.000353107344632768	400
mprestamos_personales_max6_lag2	0.000180655270361271	0.000606950710878782	0.000529661016949153	401
mdescubierto_preacordado_delta5	0.00018053784893027	0.00132239524370575	0.000529661016949153	402
canarito771	0.000180163849128899	4.04299096359971e-05	0.000529661016949153	403
Master_fechaalta_avg6_delta2_delta3_lag4_delta5	0.000180066314242278	0.000239377088735904	0.000706214689265537	404
mcomisiones_avg6_lag4	0.000179373917955208	0.000119518927361592	0.000353107344632768	405
chomebanking_transacciones_max6	0.000179196999795382	0.000475063311413411	0.000529661016949153	406
mvr_mpagominimo_max6_lag2	0.000178623556239884	0.00105205287428874	0.000706214689265537	407
Master_fechaalta_lag4_lag5	0.00017813584515331	9.83778636888669e-05	0.000529661016949153	408
cproductos_delta4	0.000177672740763673	0.000446513376902876	0.000353107344632768	409
mrentabilidad_annual_lag1_lag2_lag4	0.000176764213211603	0.000215121856826407	0.000706214689265537	410
mcomisiones_avg6	0.000176537171430035	0.000127891222795527	0.000529661016949153	411
ctrx_quarter_lag1_lag3_lag5	0.000176386537881601	5.35107731664892e-05	0.000353107344632768	412
mvr_mpagospesos_max6_delta3	0.000175654164875375	0.000228942250504629	0.000529661016949153	413
Visa_mpagominimo	0.000174518978366879	0.000443433132067377	0.000706214689265537	414
cliente_edad_avg6_lag3	0.000174446766956187	0.00020426636841936	0.000529661016949153	415
chomebanking_transacciones_delta4	0.000174237752573493	0.000246738466811933	0.000529661016949153	416
ccajas_transacciones_tend6	0.000174216139243362	0.00184729203158776	0.000706214689265537	417
mrentabilidad_annual_min6_lag2_delta4	0.000173937088222595	6.91765998739094e-05	0.000353107344632768	418
mrentabilidad_lag2_lag3	0.000173603040704733	0.000223256688451438	0.000353107344632768	419
mpayroll_min6_delta5	0.000173326938252086	0.000567993076857991	0.000353107344632768	420
Master_mfinanciacion_limite_delta5	0.000172783611632015	0.000698184306259761	0.000706214689265537	421
chomebanking_transacciones_max6_lag4	0.000172752606868065	0.000357790113216027	0.000706214689265537	422
cpagomiscuentas_tend6_delta2_delta3_delta4_delta5	0.000172740311664812	0.000238766467513007	0.000529661016949153	423
ctransferencias_emitidas_delta2	0.000172400802779755	0.0010868040065518	0.000529661016949153	424
mcomisiones_mantenimiento_delta3_delta4_delta5	0.000172297700638134	0.000323364645605178	0.000529661016949153	425
mactivos_margen_avg6_lag2	0.000171093951775624	0.00106433993022947	0.000529661016949153	426
mpasivos_margen_delta1_lag2_lag5	0.000170798956494925	5.18349571436512e-05	0.000353107344632768	427
cmobile_app_trx_avg6_lag2_delta3	0.000170745833397464	6.19034226411877e-05	0.000353107344632768	428
ctarjeta_visa_transacciones_avg6_lag2_lag3_delta4_lag5	0.000169731228663701	2.34410702789679e-05	0.000353107344632768	429
Master_mconsumospesos_tend6	0.000169663545992994	0.00359770561382288	0.000706214689265537	430
cliente_edad	0.000169573944546565	0.001010856295784	0.000706214689265537	431
cpagomiscuentas_avg6_delta2	0.000169518381956971	0.0022576973401767	0.000706214689265537	432
mrentabilidad_annual_min6_delta3_lag4	0.000169455606778786	0.000197183162233761	0.000353107344632768	433
mv_mpagominimo_lag1_delta5	0.000169251520251652	0.000267723482838806	0.000529661016949153	434
mrentabilidad_max6_delta4	0.00016910444412622	0.000701827679556376	0.000706214689265537	435
mprestamos_personales_tend6	0.0001689550547595	0.000624366985091839	0.000353107344632768	436
mcuentas_saldo_min6_lag2_lag3_lag4_lag5	0.000168767690360407	0.000102652212249142	0.000529661016949153	437
ctarjeta_debito_transacciones_min6	0.000168679575415862	0.00581259840627454	0.000706214689265537	438
Visa_mpagospesos_min6_lag2_lag3_lag5	0.000168636224541059	0.000159297507693166	0.000706214689265537	439
mcaja_ahorro_dolares_tend6_delta4_delta5	0.00016836712086509	3.07888789944881e-05	0.000353107344632768	440
mcuentas_saldo_max6_delta3	0.000168294779130945	0.000104592630801902	0.000529661016949153	441
mplazo_fijo_dolares_delta3	0.000168276326144546	0.00166327114904755	0.000529661016949153	442
mrentabilidad_annual_max6_lag2_lag3	0.000167588254967067	0.000591922644115276	0.000353107344632768	443
mcuenta_corriente_max6	0.000167438771930365	0.000438914535017943	0.000706214689265537	444
matm_other_avg6_lag2_delta3_lag4_delta5	0.000167384139931678	0.000235116309536137	0.000353107344632768	445
mcuentas_saldo_min6	0.000167322826819728	0.00102175927695283	0.000706214689265537	446
mpayroll_lag1	0.000167225581088269	0.000451215160319179	0.000529661016949153	447
ccallcenter_transacciones_delta1	0.000167213037455934	0.000114104752518577	0.000529661016949153	448
ctarjeta_visa_transacciones_avg6_delta2_lag4	0.000166870217540653	0.000360992482296106	0.000529661016949153	449
mprestamos_prendarios	0.000166836280499014	0.0025730967711632	0.000706214689265537	450
canarito518	0.000166608344780012	1.12897079433293e-05	0.000353107344632768	451
Master_mfinanciacion_limite	0.000165486463481528	0.000402569002895098	0.000529661016949153	452
matm_avg6_delta2	0.000165294321913368	0.0020939694362774	0.000529661016949153	453
Visa_fechaalta_delta2	0.000165115253416569	6.81724671962575e-05	0.000353107344632768	454
mcomisiones_mantenimiento_avg6_delta2_delta3_lag5	0.000164629981822128	0.000500302321959796	0.000706214689265537	455
mpasivos_margen_min6_lag3_lag5	0.000164419059422632	0.000646539320163233	0.000706214689265537	456
mactivos_margen_max6_lag2_lag3	0.000164238066618601	1.13304160248557e-05	0.000353107344632768	457
mcomisiones_mantenimiento_avg6_delta2_delta4_delta5	0.000163673529856582	0.000523377019505026	0.000529661016949153	458
mrentabilidad_min6_lag2_lag3_lag4_delta5	0.00016355490700625	5.02202032431029e-05	0.000529661016949153	459
Visa_mconsumospesos_min6_delta2_delta3_lag4	0.000163549421203408	0.000120014209020163	0.000529661016949153	460
ccallcenter_transacciones_tend6_delta2_delta5	0.000163489142533865	0.000120950494895271	0.000353107344632768	461
mpayroll_min6_lag2_lag3_lag4_delta5	0.000163471886894189	0.000243949963227372	0.000529661016949153	462
Visa_mconsumospesos_min6_lag2_lag3	0.00016335385864461	0.000381835020037637	0.000353107344632768	463
mrentabilidad_annual_tend6_lag2_lag3_lag4_lag5	0.000162595734538627	9.94566278493172e-05	0.000706214689265537	464
mactivos_margen_lag2_lag3_delta5	0.00016242194006906	0.000109620078870415	0.000353107344632768	465
cmobile_app_trx_max6_delta2_delta3	0.000162097943747498	0.000933843390216251	0.000706214689265537	466
internet_avg6_lag2_delta4_delta5	0.000162068861254477	0.000754497152371319	0.000529661016949153	467
ccaja_ahorro_delta2	0.000161441875122905	0.000636803303998163	0.000176553672316384	468
ctrx_quarter_avg6_lag2_lag4_delta5	0.000161421222928239	0.000393945674291749	0.000529661016949153	469
ccallcenter_transacciones_delta2_delta3_delta4	0.00016119436645033	0.000334050517005866	0.000353107344632768	470
internet_avg6_delta2	0.000161076570339402	0.000317950470762163	0.000529661016949153	471
ctrx_quarter_min6_delta2	0.000160978298310752	0.000432937231713813	0.000529661016949153	472
Visa_fechaalta_tend6_lag4_delta5	0.000159163413906621	2.92691106175015e-05	0.000176553672316384	473
mpasivos_margen_min6_lag2_lag3_lag5	0.000158904066162879	0.000368503123337732	0.000529661016949153	474
